session,variant,event_count,fallback_count,fallback_rate,fallback_reasons
20260624_1_10次纵跳,current,21,0,0.000000000,
20260624_1_10次纵跳,compensated,21,0,0.000000000,
20260624_1_10次纵跳,touch_associated,21,0,0.000000000,
20260624_1_10次纵跳,lift_associated,21,0,0.000000000,
20260624_1_10次纵跳,associated,21,0,0.000000000,
20260624_1_10次纵跳,onset,21,0,0.000000000,
20260624_2_10次纵跳,current,22,0,0.000000000,
20260624_2_10次纵跳,compensated,22,0,0.000000000,
20260624_2_10次纵跳,touch_associated,22,0,0.000000000,
20260624_2_10次纵跳,lift_associated,22,0,0.000000000,
20260624_2_10次纵跳,associated,22,0,0.000000000,
20260624_2_10次纵跳,onset,22,0,0.000000000,
20260624_3_垂直方向10次纵跳,current,21,0,0.000000000,
20260624_3_垂直方向10次纵跳,compensated,21,0,0.000000000,
20260624_3_垂直方向10次纵跳,touch_associated,21,0,0.000000000,
20260624_3_垂直方向10次纵跳,lift_associated,21,0,0.000000000,
20260624_3_垂直方向10次纵跳,associated,21,0,0.000000000,
20260624_3_垂直方向10次纵跳,onset,21,0,0.000000000,
